"year","site_name","site_code","block","plot","subplot","year_trt","trt","Family","Taxon","live","local_provenance","local_lifeform","local_lifespan","functional_group","N_fixer","max_cover"
2007,"Cowichan","cowi.ca",3,23,"A",0,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",3,25,"A",0,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,94
2007,"Cowichan","cowi.ca",3,25,"A",0,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",3,26,"A",0,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,70
2007,"Cowichan","cowi.ca",3,26,"A",0,"NPK","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2007,"Cowichan","cowi.ca",3,26,"A",0,"NPK","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",3,26,"A",0,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,5
2007,"Cowichan","cowi.ca",3,28,"C",0,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,90
2007,"Cowichan","cowi.ca",3,28,"C",0,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2007,"Cowichan","cowi.ca",3,28,"C",0,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,70
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,1
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Geraniaceae","GERANIUM BICKNELLII",1,"NAT","HERB","ANNUAL","FORB",0,1
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,3
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,4
2008,"Cowichan","cowi.ca",1,1,"D",1,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,5
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,65
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,1
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,2
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,2
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,6
2008,"Cowichan","cowi.ca",1,3,"C",1,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,58
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,5
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,5
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,10
2008,"Cowichan","cowi.ca",1,6,"B",1,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,31
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,1
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,1
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",1,8,"A",1,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",2,10,"C",1,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,66
2008,"Cowichan","cowi.ca",2,10,"C",1,"Control","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,3
2008,"Cowichan","cowi.ca",2,10,"C",1,"Control","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2008,"Cowichan","cowi.ca",2,10,"C",1,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",2,10,"C",1,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2008,"Cowichan","cowi.ca",2,17,"B",1,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,40
2008,"Cowichan","cowi.ca",2,17,"B",1,"Fence","Asteraceae","BELLIS PERENNIS",1,"INT","HERB","PERENNIAL","FORB",0,3
2008,"Cowichan","cowi.ca",2,17,"B",1,"Fence","Asteraceae","TARAXACUM OFFICINALE",1,"INT","HERB","PERENNIAL","FORB",0,1
2008,"Cowichan","cowi.ca",2,18,"B",1,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,33
2008,"Cowichan","cowi.ca",2,18,"B",1,"NPK+Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,5
2008,"Cowichan","cowi.ca",2,18,"B",1,"NPK+Fence","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2008,"Cowichan","cowi.ca",2,18,"B",1,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,5
2008,"Cowichan","cowi.ca",2,18,"B",1,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",2,19,"B",1,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,85
2008,"Cowichan","cowi.ca",2,19,"B",1,"NPK","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,4
2008,"Cowichan","cowi.ca",2,19,"B",1,"NPK","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,2
2008,"Cowichan","cowi.ca",2,19,"B",1,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",3,23,"A",1,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2008,"Cowichan","cowi.ca",3,23,"A",1,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,5
2008,"Cowichan","cowi.ca",3,23,"A",1,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2008,"Cowichan","cowi.ca",3,25,"A",1,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,85
2008,"Cowichan","cowi.ca",3,25,"A",1,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",3,25,"A",1,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2008,"Cowichan","cowi.ca",3,26,"A",1,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,79
2008,"Cowichan","cowi.ca",3,26,"A",1,"NPK","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2008,"Cowichan","cowi.ca",3,26,"A",1,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,3
2008,"Cowichan","cowi.ca",3,26,"A",1,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2008,"Cowichan","cowi.ca",3,28,"C",1,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,65
2008,"Cowichan","cowi.ca",3,28,"C",1,"Fence","Poaceae","ANTHOXANTHUM ODORATUM",1,"INT","HERB","PERENNIAL","GRASS",0,4
2008,"Cowichan","cowi.ca",3,28,"C",1,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,9
2009,"Cowichan","cowi.ca",1,1,"D",2,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,98
2009,"Cowichan","cowi.ca",1,1,"D",2,"NPK","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,1,"D",2,"NPK","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",1,1,"D",2,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,1,"D",2,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,4
2009,"Cowichan","cowi.ca",1,3,"C",2,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,48
2009,"Cowichan","cowi.ca",1,3,"C",2,"Control","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,2
2009,"Cowichan","cowi.ca",1,3,"C",2,"Control","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,4
2009,"Cowichan","cowi.ca",1,3,"C",2,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,3,"C",2,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,4
2009,"Cowichan","cowi.ca",1,6,"B",2,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,87
2009,"Cowichan","cowi.ca",1,6,"B",2,"NPK+Fence","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,6,"B",2,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,10
2009,"Cowichan","cowi.ca",1,6,"B",2,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,26
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,41
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Asteraceae","LEUCANTHEMUM VULGARE",1,"INT","HERB","PERENNIAL","FORB",0,2
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,4
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",1,8,"A",2,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,61
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",2,10,"C",2,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",2,17,"B",2,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,45
2009,"Cowichan","cowi.ca",2,17,"B",2,"Fence","Asteraceae","TARAXACUM OFFICINALE",1,"INT","HERB","PERENNIAL","FORB",0,1
2009,"Cowichan","cowi.ca",2,17,"B",2,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",2,17,"B",2,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",2,18,"B",2,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,77
2009,"Cowichan","cowi.ca",2,18,"B",2,"NPK+Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,2
2009,"Cowichan","cowi.ca",2,18,"B",2,"NPK+Fence","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",2,18,"B",2,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,9
2009,"Cowichan","cowi.ca",2,18,"B",2,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,16
2009,"Cowichan","cowi.ca",2,19,"B",2,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,93
2009,"Cowichan","cowi.ca",2,19,"B",2,"NPK","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,3
2009,"Cowichan","cowi.ca",2,19,"B",2,"NPK","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",2,19,"B",2,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",2,19,"B",2,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2009,"Cowichan","cowi.ca",3,23,"A",2,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2009,"Cowichan","cowi.ca",3,23,"A",2,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,4
2009,"Cowichan","cowi.ca",3,25,"A",2,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,60
2009,"Cowichan","cowi.ca",3,25,"A",2,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,6
2009,"Cowichan","cowi.ca",3,25,"A",2,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",3,26,"A",2,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,99
2009,"Cowichan","cowi.ca",3,26,"A",2,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2009,"Cowichan","cowi.ca",3,26,"A",2,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2009,"Cowichan","cowi.ca",3,28,"C",2,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,87
2009,"Cowichan","cowi.ca",3,28,"C",2,"Fence","Poaceae","ANTHOXANTHUM ODORATUM",1,"INT","HERB","PERENNIAL","GRASS",0,1
2009,"Cowichan","cowi.ca",3,28,"C",2,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,5
2009,"Cowichan","cowi.ca",3,28,"C",2,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,9
2010,"Cowichan","cowi.ca",1,1,"D",3,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,99
2010,"Cowichan","cowi.ca",1,1,"D",3,"NPK","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,1
2010,"Cowichan","cowi.ca",1,1,"D",3,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,17
2010,"Cowichan","cowi.ca",1,1,"D",3,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,4
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,69
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,1
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,2
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,3
2010,"Cowichan","cowi.ca",1,3,"C",3,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,7
2010,"Cowichan","cowi.ca",1,6,"B",3,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2010,"Cowichan","cowi.ca",1,6,"B",3,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",1,8,"A",3,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,65
2010,"Cowichan","cowi.ca",1,8,"A",3,"Fence","Poaceae","POA PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,3
2010,"Cowichan","cowi.ca",1,8,"A",3,"Fence","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",1,8,"A",3,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,8
2010,"Cowichan","cowi.ca",1,8,"A",3,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2010,"Cowichan","cowi.ca",2,10,"C",3,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,65
2010,"Cowichan","cowi.ca",2,10,"C",3,"Control","Poaceae","FESTUCA RUBRA",1,"INT","HERB","PERENNIAL","GRASS",0,1
2010,"Cowichan","cowi.ca",2,10,"C",3,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",2,10,"C",3,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",2,10,"C",3,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,29
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Rosaceae","CRATAEGUS MONOGYNA",1,NA,"WOODY","PERENNIAL","WOODY",0,2
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Plantaginaceae","PLANTAGO LANCEOLATA",1,"INT","HERB","PERENNIAL","FORB",0,8
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Asteraceae","TARAXACUM OFFICINALE",1,"INT","HERB","PERENNIAL","FORB",0,1
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,3
2010,"Cowichan","cowi.ca",2,17,"B",3,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",2,18,"B",3,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,78
2010,"Cowichan","cowi.ca",2,18,"B",3,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,12
2010,"Cowichan","cowi.ca",2,18,"B",3,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,17
2010,"Cowichan","cowi.ca",2,19,"B",3,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,89
2010,"Cowichan","cowi.ca",2,19,"B",3,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,12
2010,"Cowichan","cowi.ca",3,23,"A",3,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2010,"Cowichan","cowi.ca",3,23,"A",3,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",3,23,"A",3,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,6
2010,"Cowichan","cowi.ca",3,25,"A",3,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,75
2010,"Cowichan","cowi.ca",3,25,"A",3,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,2
2010,"Cowichan","cowi.ca",3,25,"A",3,"Control","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,2
2010,"Cowichan","cowi.ca",3,25,"A",3,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,7
2010,"Cowichan","cowi.ca",3,26,"A",3,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,100
2010,"Cowichan","cowi.ca",3,26,"A",3,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,2
2010,"Cowichan","cowi.ca",3,26,"A",3,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",3,28,"C",3,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,76
2010,"Cowichan","cowi.ca",3,28,"C",3,"Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2010,"Cowichan","cowi.ca",3,28,"C",3,"Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,8
2011,"Cowichan","cowi.ca",1,1,"D",4,"NPK","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,98
2011,"Cowichan","cowi.ca",1,1,"D",4,"NPK","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,1
2011,"Cowichan","cowi.ca",1,1,"D",4,"NPK","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2011,"Cowichan","cowi.ca",1,1,"D",4,"NPK","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,2
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,41
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Convolvulaceae","CONVOLVULUS ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,1
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Fabaceae","LATHYRUS SPHAERICUS",1,"INT","HERB","ANNUAL","LEGUME",1,1
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Rubiaceae","SHERARDIA ARVENSIS",1,"INT","HERB","ANNUAL","FORB",0,1
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Fabaceae","TRIFOLIUM DUBIUM",1,"INT","HERB","ANNUAL","LEGUME",1,4
2011,"Cowichan","cowi.ca",1,3,"C",4,"Control","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,1
2011,"Cowichan","cowi.ca",1,6,"B",4,"NPK+Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,96
2011,"Cowichan","cowi.ca",1,6,"B",4,"NPK+Fence","Fabaceae","VICIA HIRSUTA",1,"INT","HERB","ANNUAL","LEGUME",1,1
2011,"Cowichan","cowi.ca",1,6,"B",4,"NPK+Fence","Fabaceae","VICIA SATIVA",1,"INT","HERB","PERENNIAL","LEGUME",1,3
2011,"Cowichan","cowi.ca",1,8,"A",4,"Fence","Poaceae","ALOPECURUS PRATENSIS",1,"INT","HERB","PERENNIAL","GRASS",0,32
